basic_info_bathrooms,basic_info_bedrooms,basic_info_description,basic_info_homeType_CONDO,basic_info_homeType_SINGLE_FAMILY,basic_info_house_age,basic_info_livingArea,basic_info_lotSize_sqft,basic_info_zipcode_94005,basic_info_zipcode_94014,basic_info_zipcode_94015,basic_info_zipcode_94102,basic_info_zipcode_94103,basic_info_zipcode_94104,basic_info_zipcode_94105,basic_info_zipcode_94107,basic_info_zipcode_94108,basic_info_zipcode_94109,basic_info_zipcode_94110,basic_info_zipcode_94111,basic_info_zipcode_94112,basic_info_zipcode_94114,basic_info_zipcode_94115,basic_info_zipcode_94116,basic_info_zipcode_94117,basic_info_zipcode_94118,basic_info_zipcode_94121,basic_info_zipcode_94122,basic_info_zipcode_94123,basic_info_zipcode_94124,basic_info_zipcode_94127,basic_info_zipcode_94129,basic_info_zipcode_94130,basic_info_zipcode_94131,basic_info_zipcode_94132,basic_info_zipcode_94133,basic_info_zipcode_94134,basic_info_zipcode_94158,features_hasAssociation,features_numberOfUnitsInCommunity,financial_lastSoldPrice,financial_monthlyHoaFee,financial_taxAssessedValue,financial_taxAssessedValue_is_missing,location_latitude,location_longitude,location_neighborhood_Bernal_Heights,location_neighborhood_Dolores_Heights,location_neighborhood_Eureka_Valley,location_neighborhood_Excelsior,location_neighborhood_Glen_Park,location_neighborhood_Golden_Gate_Heights,location_neighborhood_Inner_Richmond,location_neighborhood_Marina_District,location_neighborhood_Mission,location_neighborhood_Mission_Bay,location_neighborhood_Mission_Dolores,location_neighborhood_Noe_Valley,location_neighborhood_Other,location_neighborhood_Outer_Richmond,location_neighborhood_Outer_Sunset,location_neighborhood_Pacific_Heights,location_neighborhood_Parkside,location_neighborhood_Potrero_Hill,location_neighborhood_Rincon_Hill,location_neighborhood_Russian_Hill,location_neighborhood_South_of_Market,property_details_exteriorFeatures_Balcony,property_details_exteriorFeatures_Fire_Pit,property_details_exteriorFeatures_Other,property_details_exteriorFeatures_Uncovered_Courtyard,property_details_fireplaces,property_details_flooring_Carpet,property_details_flooring_Hardwood,property_details_flooring_Other,property_details_flooring_Tile,property_details_flooring_Wood,property_details_garageParkingCapacity,property_details_hasFireplace,property_details_hasGarage,property_details_hasHeating,property_details_hasSpa,property_details_hasView,property_details_has_built_in_refrigerator,property_details_has_double_oven,property_details_has_warming_drawer,property_details_has_wine_refrigerator,property_details_heating_Central,property_details_heating_Electric,property_details_heating_Fireplaces,property_details_heating_Gas,property_details_heating_Natural_Gas,property_details_heating_Other,property_details_parkingFeatures_Attached,property_details_parkingFeatures_Garage_Door_Opener,property_details_parkingFeatures_Independent,property_details_parkingFeatures_Inside_Entrance,property_details_parkingFeatures_On_Site_Single_Family_Only,property_details_parkingFeatures_Other,property_details_standard_appliance_score,schools_elementary_school_distance,schools_elementary_school_rating,schools_high_school_distance,schools_high_school_rating,schools_middle_school_distance,schools_middle_school_rating,scores_bikeScore,scores_transitScore,scores_walkScore
2.0,3,"Don't miss this rare opportunity to own a 1,460 sq ft top-floor light filled Edwardian flat in the heart of the sunny Mission District. This full-floor home blends classic San Francisco charm with modern comfort, featuring hardwood floors, coved ceilings, bay windows, and a mantled gas fireplace. With 3 bedrooms and 1.5 baths, the home is anchored by an updated kitchen with a large island that opens to the formal dining area, with elegant built-ins and box-beam ceilings. Off the kitchen, a light-filled laundry room leads directly to a private deck and a landscaped sunny shared back yard, perfect for morning coffee or evening meals. One-car straight in parking, incredible amount of  storage, and the ease of a self-managed low HOA make this home even more appealing. Step outside and the best of the city is at your doorstep. Rated a walker's, rider's, and biker's paradise, you're blocks from Valencia and Mission corridors, Dolores Park, and BART. Tech company shuttle buses stop right on this block, with UCSF, Kaiser, and Chase Center shuttles just a few blocks away. Quick freeway access makes commuting simple.",1,0,118.0,1459.9999999999998,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1295000.0,350,1479174.0,0,37.762234,-122.4175,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,5.0,0.5,4.0,0.3,3.0,0.9,3.0000000000000004,97.0,93.0,100.0
1.0,1,"Awash in light from its expansive bay windows, this sunny condominium is in a coveted location just around the corner from the shops and restaurants of Valencia Street! This bright corner unit has been thoughtfully updated for modern living while preserving its beautiful hardwood floors, ornate windows, and original molding. Ideally configured for entertaining, the expansive living room comfortably accommodates a dining area with iconic city outlooks. Boasting stainless steel appliances, quartz counters, and abundant cabinetry, the beautifully updated kitchen is a chef's delight! The generous bedroom has well-kept hardwood floors, and ample closet and wardrobe space. The updated bath is appointed with a charming vintage tub and floor tile. This lovely home is completed by leased parking for one car and private storage. A wonderful first home or pied-a-terre in the heart of the Mission, this condo is near City treasures as varied as Dolores Park and Valencia's night life. Very convenient to I-280, shuttle stops, and the 16th Street BART Station.",1,0,100.0,529.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21.0,415000.0,389,496950.0,0,37.763218,-122.420074,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,5.0,0.6,3.0,0.4,3.0,0.5,3.0000000000000004,100.0,94.0,100.0
3.0,4,"Showcasing refined design, this Mission Dolores corner-lot home blends timeless elegance with modern functionality. Renovated down to the studs in 2016 by Malcolm Davis, this 4bd/3ba, 2,630 SF (per tax) residence features soaring ceilings, expansive windows, and premium finishes throughout. The upper level offers a dramatic skylit hallway, formal living/dining rooms, and an open-concept kitchen/family room with Wolf range, sleek Wolf, Sub-Zero and Miele built-in appliances, and walkout deck with direct rooftop access. The rooftop deck delivers sweeping downtown views - perfect for entertaining. The lower level hosts 3 spacious bedrooms, including a serene primary suite with private terrace, walk-in closet, and spa-like bath. Additional highlights: HRV recirculation air system, sound-proofed walls, automatic shades, formal laundry, and 1-car garage with interior access. Located 1 block from Valencia and 2 blocks from Dolores Park, steps to Lazy Bear, Tartine, Delfina, and BART/MUNI. Walk Score 98 - city living at its best.",0,1,95.0,2630.0,2125.728,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3840000.0,0,2621413.0,0,37.76212,-122.42283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,1.0,0,1,1,0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,1,1,1,1,5.0,0.4,3.0,0.2,3.0,0.4,3.0000000000000004,99.0,96.0,99.00000000000001
2.0,2,"Nestled on picturesque Dolores Street, this stylish and sophisticated 1000 sq. ft. full-floor flat blends modern design and conveniences with timeless charm. Built in 1994, this 2-bedroom, 2-bathroom top-floor condo boasts a bright open floor plan with refinished bamboo floors and iconic west-facing views. At the rear, both bedrooms open through French doors to a spacious private terrace, creating a seamless indoor-outdoor flow. The expansive & sunny great room features west-facing bay windows framing scenic views of palm trees & classic Mission architecture. The living area includes a cozy woodburning fireplace, while the dining room opens to a modern kitchen with high-end Miele and Siemens/Bosch appliances, sleek stainless-steel counters, new stainless refrigerator, and pull-out pantry shelving. A skylit hallway leads to the private quarters, including a guest bath with Duravit fixtures, a soaking tub, and a brand-new stackable W/D. The primary suite offers Elfa closet system and ensuite bath w/ river pebble tile flooring. Bonus amenities include a shared roof deck with sweeping views of Mission Dolores, the city skyline, and Twin Peaks, as well as deeded parking, storage, and a common backyard. Steps to Dolores Park, Bi-Rite Creamery, Tartine, Delfina, tech shuttles & more!",1,0,31.0,1000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,1375000.0,447,1532320.0,0,37.762863,-122.425934,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,1,0,1.0,1,1,1,0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,1,1,0,1,5.0,0.3,3.0,0.1,3.0,0.2,3.0000000000000004,97.0,96.0,98.0
2.0,3,"14 Ford St, San Francisco, CA 94114 is a single family home that contains 1,502 sq ft and was built in 1900. It contains 3 bedrooms and 2 bathrooms. This home last sold for $2,500,000 in December 2024. 
 
The Zestimate for this house is $2,546,600. The Rent Zestimate for this home is $6,032/mo. ",0,1,125.0,1502.0,2850.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2500000.0,0,2500000.0,0,37.762146,-122.43155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,0,0,1,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,2.0,0.1,3.0,0.2,3.0,0.2,3.0000000000000004,69.99999999999999,93.0,99.00000000000001
4.0,5,"Newly remodeled top floor 5 bed / 3.5 bath Castro condo! Spacious Eureka Valley/Dolores Heights home for updated living on 2 levels. The main floor includes an open plan kitchen with Thermador appliances, ample cabinets, and island with counter dining. Perfect for entertaining, the dining area includes a wet bar with remote control coffee maker and wine cooler. A custom entertainment center with faux Venetian marble links the living room. The thoughtful details extend to the built-in doghouse - a unique home for your best friend! The air-conditioned, flexible upper floor has 2 large primary suites with luxurious bath features including a double shower, body jets, plus light and music elements. Smart home appliances and integrations. Seismically updated foundation. Walls and ceilings feature double drywall and insulation for sound reduction and efficiency which is enhanced by double pane Marvin windows. European white oak floors and multi-zone radiant heat add style and comfort. Custom outfitted closets make this home move-in ready. Relax in the low-maintenance yard or the deluxe balcony retreat with views of greenery. Private garage wired for level 2 EV charger! Premium location with great dining and entertainment options. 98 Walk Score and excellent public transportation",1,0,121.00000000000001,2310.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2250000.0,0,304354.0,0,37.76119,-122.43369,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,1,1.0,1,1,1,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,1,0,0,1,5.0,0.2,3.0,0.4,3.0,0.3,3.0000000000000004,65.99999999999999,90.0,99.00000000000001
2.0,3,"Envision coming home to this huge, houselike condo (top 2 levels of a 3 unit building) on a charming tree-lined street in San Francisco's most vibrant & welcoming neighborhood, where rainbow crosswalks lead to cozy cafes, eclectic boutiques, and the historic Castro Theatre. Enjoy village life from your serene sanctuary in this spacious, 2-level home that seamlessly blends historic character with modern amenities. Iconic VIEWS, soaring ceilings and original architectural details create a highly desirable, functional living atmosphere. The versatile floor plan adapts to your lifestyle whether you require an additional home office, light-filled artist's studio or guest suite. City conveniences include an in-unit laundry porch, shared yard and additional basement storage. Located between Dolores Park's rolling hills, Castro Street's legendary social scene, and convenient Muni connections, you'll have the best of urban living at your fingertips. This isn't just a home, it's your gateway to Hartford Street's tight knit community and San Francisco's endless possibilities.",1,0,123.0,2199.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,1800000.0,583,1972988.0,0,37.76209,-122.43384,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0.2,3.0,0.4,3.0,0.3,3.0000000000000004,79.0,89.0,99.00000000000001
2.0,3,"153-155 Hartford St, San Francisco, CA 94114 is a single family home that contains 2,300 sq ft and was built in 1900. It contains 3 bedrooms and 2 bathrooms. This home last sold for $2,800,000 in May 2025. 
 
The Zestimate for this house is $2,571,300. The Rent Zestimate for this home is $6,565/mo. ",0,1,125.0,2300.0,3122.9999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2800000.0,0,1473744.0,0,37.760098,-122.433495,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,1,1,0,0,0.0,0,0,1,1,0,1.0,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,5.0,0.2,7.0,0.4,3.0,0.4,3.0000000000000004,64.0,88.0,99.00000000000001
2.0,2,"This classic Marina-style home sits on an extra deep lot in a prime Eureka Valley location, just blocks to Dolores Park. The updated home offers an abundance of natural light, beautiful period detailing, refinished wood floors and modern updates. The foyer leads to a spacious living/dining room with gorgeous refinished wood floors, period details and a handsome wood-burning fireplace.The remodeled kitchen with quartz counters, stainless appliances include a Viking gas range and KitchenAid refrigerator and tile backsplash opens to the rear garden. 2 spacious bedrooms and 2 remodeled bathrooms. The home enjoys a deep south-facing garden with multiple decks and mature foliage. One-car garage with washer/dryer and storage. Ideal Eureka Valley location close to Dolores Park and neighborhood schools, and all the shopping, cafes and restaurants of the Castro, Upper Market and Mission Dolores. Easy access to public transit, tech shuttles and freeways",0,1,102.00000000000001,1080.0,2561.328,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1825000.0,0,1227056.0,0,37.760117,-122.43138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,1,1.0,1,1,1,0,0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,1,1,1,1,6.0,0.3,7.0,0.3,3.0,0.3,3.0000000000000004,62.99999999999999,89.0,98.0
2.0,2,"A rare opportunity to create your dream home in one of San Francisco's most vibrant locations, perfectly positioned between the Castro and Mission Dolores Park. This partially detached residence features two bedrooms plus a study on the main level, along with the living room, dining room and kitchen. A full bathroom and additional quarter bath provide convenience, along with ample storage in an entry hall closet and walk-in closet. The top floor offers two attic rooms with great potential for customization. A one-car garage occupies the ground level, with side breezeway access and expansion potential. The deep lot itself presents endless possibilities for outdoor living space and gardens. Located moments from the neighborhood bakery and chocolate shop, this home is surrounded by much of the city's best dining, shopping, and recreation within a few blocks. Tucked in a vibrant, accessible neighborhood, this fixer-upper awaits your personal touch!",0,1,125.0,1565.0,2848.824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1545000.0,0,69016.0,0,37.76096,-122.43113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,1.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,1,0,0.0,0.3,7.0,0.2,3.0,0.2,3.0000000000000004,69.99999999999999,91.0,98.0
2.0,2,"Elegant and light-filled 2BR/2BA Edwardian flat in coveted Dolores Heights/Castro location, just one block from the iconic Dolores Park. This beautifully updated 1,161 sqft home blends timeless period charm with modern conveniences. Classic details include rich wood floors, wainscoting, tall coved ceilings with picture rails, pocket doors, and elegant moldings. The flexible layout offers comfortable living and entertaining space, filled with natural light. The spacious south-facing main bedroom features a charming period fireplace with a gas insert, working parlor doors, and abundant natural light. The remodeled and generously sized kitchen features marble countertops, high-end stainless steel appliances, and generous cabinetry. Both bathrooms are thoughtfully updated with stylish, contemporary finishes. In-unit washer/dryer adds everyday convenience. Enjoy sweeping, unobstructed views from Corona Heights to Downtown SF, the Bay Bridge, and East Bay - truly breathtaking! Located on a quiet, tree-lined, and secluded block, yet moments to the Castro, the Mission, transit, shops, and restaurants. A rare opportunity to own a piece of San Francisco history, updated for modern living.",1,0,120.0,1161.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,1467000.0,269,1345000.0,0,37.760536,-122.43159,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,1,1,0.0,1,0,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,0.3,7.0,0.3,3.0,0.3,3.0000000000000004,69.99999999999999,91.0,98.0
2.0,2,"Live in the city's hottest neighborhood in one of the only single-family homes on Dolores Park. With an Updated Kitchen, 2 bedrooms and 2 full baths, this beautifully furnished home on Church St. is perfect for hipsters and tech nerds alike. 

No more parking hassles with your own PRIVATE GARAGE. Commuting's a breeze with the tech shuttles and the J Church only steps away. After a day in the park, hang out in your private garden.
Features:

	Two-story, 1,200 square foot house on Dolores Park 
	Remodeled kitchen with STAINLESS STEEL APPLIANCES, quartz counter-tops 
	Sun-drenched living and dining rooms facing the park
	Oversize GARAGE (17' wide), automatic door and cabinets for extra storage 
	Beautiful hardwood floors 
	Washer/dryer, dishwasher, microwave
	Wood-burning fireplace
	Upper Level Bedroom -- large closet plus full bath with jacuzzi tub
	Lower Level Bedroom/Home Office (17' x 11') -- full bath, opens to garden, large closet
	Lush, private garden with patio
	Mounted hi-def plasma; wi-fi/cable/ intercom/home security system all    service-ready 
	Tech Shuttles, J Church, Hipster Hill and Valencia corridor only steps away

Twelve-month lease furnished. Utilities not included. No pets or indoor smokers. 

Open House Sunday May 3, 2015 @ 2:00pm-4:00pm. All are welcome!!

Twelve -Month lease furnished.  Utilities not included.  No pets or indoor smokers.",0,1,71.0,1200.0,1245.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1525000.0,0,1124643.0,0,37.76095,-122.42855,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,0.5,7.0,0.1,3.0,0.2,3.0000000000000004,68.0,93.0,97.0
2.0,2,"Prime Dolores Heights. Walls of glass. Skyline for days. Reimagined from its duplex roots into a luxurious single-family residence, 3838 19th Street delivers two dramatic levels of indoor-outdoor living with sweeping downtown views from virtually every vantage. A double-height entry atrium sets the tone, leading to grand, glass-wrapped living and dining spaces above and a lounge level that opens wide to a walk-out deck. Entertain at the show-stopping built-in bar clad in gorgeous artisan tile, or slide open the doors upstairs to a view balcony for sunset cocktails. An interior terrace and garden create a private backdrop for al-fresco dinners at scale. Add a wine cellar, laundry room, and rare 2-car, side-by-side carport, and you have the ultimate city homeequal parts polished, playful, and unmistakably San Francisco. On a coveted Dolores Heights block just steps to Dolores Park, you're minutes from the Valencia Corridor and the Castro's destination restaurants, cafes, bakeries, and boutiques. Commuting is easy with the J-Church Muni nearby and excellent bike routes at your doorurban living with a resort-level view.",0,1,68.0,2335.0,2848.824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3200000.0,0,1188992.0,0,37.759933,-122.42918,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0.0,0,1,1,0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,1,1,1,4.0,0.4,7.0,0.2,3.0,0.3,3.0000000000000004,62.99999999999999,92.0,95.0
4.0,4,"Stunning Dolores Heights home with panoramic views, situated in a sunny, sought-after location. A stately Edwardian from the exterior, the interior has been modernized to suit todays living and take advantage of the breathtaking views and lovely light. The main living level features a spacious living room with floor to ceiling windows framing the hills, a contemporary kitchen with center island and additional sitting/eating area, a formal dining room, and a half bath. Off the living room is a balcony leading to the massive sun-filled deck with sight lines to the downtown skyline - ideal for entertaining and everyday use. Upstairs, the primary bedroom stuns with vaulted ceilings and impressive outlooks at every turn, complete with a walk-in closet and en-suite bath. Down the hall are 2 guest/kids bedroom and a full bath. The lower level is equipped with an office, family room, full bath, and bedroom with bookcases open to a secrete room and access to the deck. This level provides interior access but also has a separate entrance for guests. Steps to Dolores Park, the Mission, and the Castro, with easy access to surrounding neighborhoods.",0,1,112.0,3471.0,2850.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4000000.0,0,4047207.0,0,37.759792,-122.42977,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,1,1,0.0,1,0,1,0,1,0.0,1.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,4.0,0.4,7.0,0.2,3.0,0.3,3.0000000000000004,62.99999999999999,91.0,96.0
2.0,2,"Modern Dolores Heights condo with downtown views situated in an unbeatable location -- steps to Dolores Park and a quick walk to the Castro, Market Street, and the Mission. Enjoy the perfect blend of style, comfort, and convenience in one of San Francisco's most sought-after neighborhood. This move-in-ready unit features an open floor plan with a spacious living room with a gas fireplace and large view windows, a separate dining area, and a kitchen with center island. Down the hall is a guest bedroom and full bathroom, adjacent is a primary bedroom with an en-suite bathroom and large, outfitted walk-in closet. Off the primary bedroom are sliding doors leading to a deeded patio. In addition, this condo features an in-unit washer/dryer (in a walk-in closet with great storage), deeded parking with storage, and an elevator from the garage straight to the unit. This wonderful condo checks all the boxes!",1,0,28.0,1167.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,1728000.0,270,1249000.0,0,37.760204,-122.42896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0.0,1,1,1,0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0.4,7.0,0.1,3.0,0.2,3.0000000000000004,62.99999999999999,92.0,95.0
4.0,4,"In the heart of one of San Francisco's most vibrant and sought-after neighborhoods, 545 Dolores Street embodies sophisticated modern design and unparalleled comfort. This newly remodeled four -bedroom condo features an open layout and includes a private lower-level home office/bedroom or whatever you chose, offering a secluded space for work, play or guests. The gourmet kitchen is a culinary masterpiece, outfitted with top-of-the-line Thermador appliances that cater to the most discerning chef. Adding to its allure is a shared garage with one-car parking  a coveted amenity in city living. With unobstructed views of Dolores Park from the living room, the park seamlessly feels like an extension of the residence. The park's amenities include a sprawling children's playground, tennis courts, picnic tables, and lush green space perfect for recreation or relaxation. The neighborhood is a lively hub of artisan shops, acclaimed culinary cafes, celebrated restaurants, and bars such as Tartine Bakery, Foreign Cinema, Lazy Bear, and Delfina. With its perfect mix of luxury living, culture, cuisine, and convenience 545 Dolores places the best of San Francisco right at your doorstep.",1,0,117.0,1774.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1900000.0,0,1776538.0,0,37.76077,-122.42561,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0.0,0,1,1,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,1,6.0,0.6,7.0,0.1,3.0,0.3,3.0000000000000004,85.99999999999999,95.0,97.0
2.0,3,"Beautiful, house-like, full floor, top level, 3BDR/2BA, ~1900 square foot, sun-drenched condo w deeded garage parking, in-unit laundry rm, and a 99 WalkScore  in the heart of Mission Dolores! Light filled double parlor w bay windows, soaring ceilings, crown moldings, built-in shelving and a decorative fireplace. Open kitchen and dining spaces flow together, w a 2nd decorative fireplace  the perfect entertaining flow! Pro kitchen w granite counters, stainless appliances, and plenty of work and storage space. Huge pantry w laundry area. 3 spacious BDRs w warm wood floors. Double parlor room closes w pocket doors to become a flexible 4th BDR space  a guest room, home office, or family room. Sleek 2nd full, tiled BA. By day the expansive views of the surrounding domes and steeples transport you to Rome, and by night enjoy the twinkling lights on Twin Peaks and the surrounding hillsides. Lovingly lived in by the same family for 20+ years, and long term owners in the 2 other units. Freshly painted throughout. Deeded private garage pkg and copious storage. Serene, shared brick patio. A walker's paradise, located in the heart of Mission Dolores and the iconic Valencia corridor. Steps to world class parks, shops, restaurants and cafes, MUNI and BART. Mins to 101/280. Wow!",1,0,119.0,1970.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,1850000.0,500,1160166.0,0,37.760284,-122.42216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0.0,0.8,7.0,0.3,3.0,0.4,3.0000000000000004,96.0,94.0,99.00000000000001
4.0,3,"3D TOUR Available! Link to 3D Tour: https://my.matterport.com/show/?m=8L66oUA3sD6&brand=0&mls=1& Nestled In The Heart Of San Francisco’s Vibrant Mission District, This Fully Renovated 3-Bedroom, 2 Full Bath, And 2 Half Bath Home Offers Modern Luxury And Timeless Charm. Spanning 1,384 Sqft, Plus Nearly 400 Sqft Of Additional Basement Space Ideal For An Office, Play Area, Or Storage, This Home Is Perfect For Today’s Lifestyle. Enjoy The Beauty And Durability Of Luxury Waterproof, Scratch Proof Flooring Throughout, Along With Stunning Fully Tiled Bathrooms And A Sleek New Kitchen Featuring Custom European Cabinets. Located Just A Short Walk From Dolores Park, You'll Love The Central Location With Easy Access To 101 And 280 Freeways. Enjoy The Best Of Mission Living On This Quaint Street And Easy Walking To Fun Restaurants And Shops. Fully Remodeled To The Studs! Don’t Miss This Rare Opportunity To Own A Beautifully Upgraded Home In One Of San Francisco’s Most Coveted Neighborhoods!",0,1,125.0,1384.0,1306.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1455000.0,0,936360.0,0,37.7605,-122.41759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,1,0,0,0,1,4.0,0.4,4.0,0.2,3.0,0.9,3.0000000000000004,97.0,91.0,99.00000000000001
2.0,2,"Charming turn of the century home with much of the original detailing intact, high ceilings, crown molding and warm wood floors throughout. Large remodeled kitchen with 6 burner gas Dacor stove, center island, eat-in breakfast area and pantry. Living room with fireplace and bay windows, formal dining room, 2 bedrooms, one of which opens to the garden, 2 baths, plus office or possible guest room and separate laundry area. Lovely rear patio and garden, perfect for entertaining. Large garage with parking for one car and lots of storage, plus possible driveway pkg. Located in the vibrant Mission district, close to Dolores Park and easy access to everything the Valencia St corridor has to offer. Don't miss this opportunity!",0,1,119.0,1400.0,2448.072,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1420000.0,0,1147757.0,0,37.759644,-122.41834,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,1.0,0,1,1,0,0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,1,5.0,0.4,4.0,0.2,3.0,1.0,3.0000000000000004,98.00000000000001,89.0,99.00000000000001
